cycle, observation, reward, action, explored, explore_rate, total reward, average reward
12, 7, 0, 2, 0, 0.0895338, 37, 2.84615
13, 7, 0, 2, 0, 0.0886385, 37, 2.64286
14, 7, 0, 2, 0, 0.0877521, 37, 2.46667
15, 7, 0, 3, 0, 0.0868746, 37, 2.3125
16, 7, 0, 2, 0, 0.0860058, 37, 2.17647
17, 7, 0, 0, 0, 0.0851458, 37, 2.05556
18, 5, 9, 3, 0, 0.0842943, 46, 2.42105
19, 5, 0, 3, 0, 0.0834514, 46, 2.3
20, 5, 0, 1, 0, 0.0826169, 46, 2.19048
21, 5, 0, 1, 0, 0.0817907, 46, 2.09091
22, 5, 0, 1, 0, 0.0809728, 46, 2
23, 5, 0, 2, 0, 0.0801631, 46, 1.91667
24, 7, 9, 2, 0, 0.0793614, 55, 2.2
25, 7, 0, 0, 0, 0.0785678, 55, 2.11538
26, 5, 9, 0, 0, 0.0777821, 64, 2.37037
27, 9, 9, 1, 0, 0.0770043, 73, 2.60714
28, 10, 9, 1, 1, 0.0762343, 82, 2.82759
29, 8, 9, 1, 0, 0.0754719, 91, 3.03333
30, 10, 9, 2, 0, 0.0747172, 100, 3.22581
31, 10, 0, 2, 0, 0.07397, 100, 3.125
32, 10, 0, 2, 0, 0.0732303, 100, 3.0303
33, 10, 0, 2, 0, 0.072498, 100, 2.94118
34, 10, 0, 2, 0, 0.0717731, 100, 2.85714
35, 10, 0, 1, 0, 0.0710553, 100, 2.77778
36, 12, 9, 2, 0, 0.0703448, 109, 2.94595
37, 5, 9, 1, 1, 0.0696413, 118, 3.10526
38, 5, 0, 0, 0, 0.0689449, 118, 3.02564
39, 12, 9, 2, 0, 0.0682555, 127, 3.175
40, 5, 9, 1, 0, 0.0675729, 136, 3.31707
41, 5, 0, 1, 0, 0.0668972, 136, 3.2381
42, 5, 0, 0, 0, 0.0662282, 136, 3.16279
43, 12, 9, 3, 0, 0.0655659, 145, 3.29545
44, 10, 9, 1, 0, 0.0649103, 154, 3.42222
45, 12, 9, 0, 0, 0.0642612, 163, 3.54348
46, 12, 0, 0, 0, 0.0636185, 163, 3.46809
47, 12, 0, 1, 0, 0.0629824, 163, 3.39583
48, 12, 0, 1, 0, 0.0623525, 163, 3.32653
49, 12, 0, 3, 0, 0.061729, 163, 3.26
50, 10, 9, 3, 0, 0.0611117, 172, 3.37255
51, 8, 9, 2, 0, 0.0605006, 181, 3.48077
52, 5, 9, 2, 0, 0.0598956, 190, 3.58491
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 0, 0, 0.099, 19, 6.33333
3, 8, 0, 0, 0, 0.09801, 19, 4.75
4, 8, 0, 1, 0, 0.0970299, 19, 3.8
5, 10, 9, 1, 0, 0.0960596, 28, 4.66667
6, 12, 9, 1, 0, 0.095099, 37, 5.28571
7, 12, 0, 3, 0, 0.094148, 37, 4.625
8, 10, 9, 1, 0, 0.0932065, 46, 5.11111
9, 12, 9, 2, 0, 0.0922745, 55, 5.5
10, 5, 9, 0, 0, 0.0913517, 64, 5.81818
11, 12, 9, 3, 0, 0.0904382, 73, 6.08333
12, 10, 9, 1, 0, 0.0895338, 82, 6.30769
13, 12, 9, 2, 0, 0.0886385, 91, 6.5
14, 5, 9, 3, 1, 0.0877521, 100, 6.66667
15, 5, 0, 3, 0, 0.0868746, 100, 6.25
16, 5, 0, 0, 0, 0.0860058, 100, 5.88235
17, 12, 9, 3, 0, 0.0851458, 109, 6.05556
18, 10, 9, 3, 0, 0.0842943, 118, 6.21053
19, 8, 9, 1, 1, 0.0834514, 127, 6.35
20, 10, 9, 0, 0, 0.0826169, 136, 6.47619
21, 10, 0, 0, 0, 0.0817907, 136, 6.18182
22, 10, 0, 0, 1, 0.0809728, 136, 5.91304
23, 10, 0, 1, 0, 0.0801631, 136, 5.66667
24, 12, 9, 2, 0, 0.0793614, 145, 5.8
25, 5, 9, 0, 0, 0.0785678, 154, 5.92308
26, 12, 9, 2, 0, 0.0777821, 163, 6.03704
27, 5, 9, 0, 0, 0.0770043, 172, 6.14286
28, 12, 9, 3, 1, 0.0762343, 181, 6.24138
29, 10, 9, 2, 0, 0.0754719, 190, 6.33333
30, 10, 0, 0, 0, 0.0747172, 190, 6.12903
31, 10, 0, 1, 0, 0.07397, 190, 5.9375
32, 12, 9, 1, 0, 0.0732303, 199, 6.0303
33, 12, 0, 2, 1, 0.072498, 199, 5.85294
34, 5, 9, 3, 0, 0.0717731, 208, 5.94286
35, 5, 0, 0, 0, 0.0710553, 208, 5.77778
36, 12, 9, 1, 0, 0.0703448, 217, 5.86486
37, 12, 0, 0, 0, 0.0696413, 217, 5.71053
38, 12, 0, 1, 0, 0.0689449, 217, 5.5641
39, 12, 0, 0, 0, 0.0682555, 217, 5.425
40, 12, 0, 1, 0, 0.0675729, 217, 5.29268
41, 12, 0, 2, 0, 0.0668972, 217, 5.16667
42, 5, 9, 0, 0, 0.0662282, 226, 5.25581
43, 12, 9, 0, 0, 0.0655659, 235, 5.34091
44, 12, 0, 3, 0, 0.0649103, 235, 5.22222
45, 10, 9, 0, 0, 0.0642612, 244, 5.30435
46, 10, 0, 1, 0, 0.0636185, 244, 5.19149
47, 12, 9, 1, 1, 0.0629824, 253, 5.27083
48, 12, 0, 3, 0, 0.0623525, 253, 5.16327
49, 10, 9, 0, 0, 0.061729, 262, 5.24
50, 10, 0, 1, 0, 0.0611117, 262, 5.13725
51, 12, 9, 0, 0, 0.0605006, 271, 5.21154
52, 12, 0, 1, 1, 0.0598956, 271, 5.11321
53, 12, 0, 0, 0, 0.0592966, 271, 5.01852
54, 12, 0, 1, 0, 0.0587037, 271, 4.92727
55, 12, 0, 2, 0, 0.0581166, 271, 4.83929
56, 5, 9, 2, 0, 0.0575355, 280, 4.91228
57, 7, 9, 2, 0, 0.0569601, 289, 4.98276
58, 7, 0, 2, 1, 0.0563905, 289, 4.89831
59, 7, 0, 0, 0, 0.0558266, 289, 4.81667
60, 5, 9, 1, 1, 0.0552683, 298, 4.88525
61, 5, 0, 3, 0, 0.0547157, 298, 4.80645
62, 5, 0, 0, 0, 0.0541685, 298, 4.73016
63, 12, 9, 2, 0, 0.0536268, 307, 4.79688
64, 5, 9, 1, 0, 0.0530906, 316, 4.86154
65, 5, 0, 2, 0, 0.0525596, 316, 4.78788
66, 7, 9, 2, 0, 0.0520341, 325, 4.85075
67, 7, 0, 3, 0, 0.0515137, 325, 4.77941
68, 7, 0, 3, 0, 0.0509986, 325, 4.71014
69, 7, 0, 1, 0, 0.0504886, 325, 4.64286
70, 7, 0, 2, 0, 0.0499837, 325, 4.57746
71, 7, 0, 0, 0, 0.0494839, 325, 4.51389
72, 5, 9, 1, 0, 0.048989, 334, 4.57534
73, 5, 0, 0, 0, 0.0484991, 334, 4.51351
74, 12, 9, 3, 0, 0.0480141, 343, 4.57333
75, 10, 9, 0, 1, 0.047534, 352, 4.63158
76, 10, 0, 2, 0, 0.0470587, 352, 4.57143
77, 10, 0, 0, 0, 0.0465881, 352, 4.51282
78, 10, 0, 3, 0, 0.0461222, 352, 4.4557
79, 8, 9, 0, 0, 0.045661, 361, 4.5125
80, 8, 0, 3, 0, 0.0452044, 361, 4.45679
81, 10, 9, 1, 0, 0.0447523, 370, 4.5122
82, 8, 9, 0, 0, 0.0443048, 379, 4.56627
83, 8, 0, 3, 0, 0.0438618, 379, 4.5119
84, 10, 9, 0, 1, 0.0434231, 388, 4.56471
85, 10, 0, 3, 0, 0.0429889, 388, 4.51163
86, 9, 9, 1, 0, 0.042559, 397, 4.56322
87, 10, 9, 1, 0, 0.0421334, 406, 4.61364
88, 8, 9, 2, 0, 0.0417121, 415, 4.66292
89, 5, 9, 1, 0, 0.041295, 424, 4.71111
90, 5, 0, 2, 0, 0.040882, 424, 4.65934
1, 10, 10, 0, 0, 0.1, 10, 5
2, 10, 0, 3, 0, 0.099, 10, 3.33333
3, 9, 9, 1, 0, 0.09801, 19, 4.75
4, 10, 9, 3, 0, 0.0970299, 28, 5.6
5, 9, 9, 0, 0, 0.0960596, 37, 6.16667
6, 9, 0, 2, 0, 0.095099, 37, 5.28571
7, 5, 9, 1, 0, 0.094148, 46, 5.75
8, 5, 0, 2, 0, 0.0932065, 46, 5.11111
9, 7, 9, 3, 0, 0.0922745, 55, 5.5
10, 7, 0, 2, 0, 0.0913517, 55, 5
11, 7, 0, 2, 0, 0.0904382, 55, 4.58333
12, 7, 0, 3, 0, 0.0895338, 55, 4.23077
13, 7, 0, 3, 1, 0.0886385, 55, 3.92857
14, 7, 0, 2, 0, 0.0877521, 55, 3.66667
15, 7, 0, 2, 0, 0.0868746, 55, 3.4375
16, 7, 0, 1, 0, 0.0860058, 55, 3.23529
17, 7, 0, 0, 1, 0.0851458, 55, 3.05556
18, 5, 9, 1, 0, 0.0842943, 64, 3.36842
19, 5, 0, 2, 0, 0.0834514, 64, 3.2
20, 7, 9, 2, 0, 0.0826169, 73, 3.47619
21, 7, 0, 3, 0, 0.0817907, 73, 3.31818
22, 7, 0, 0, 1, 0.0809728, 73, 3.17391
23, 5, 9, 1, 0, 0.0801631, 82, 3.41667
24, 5, 0, 2, 1, 0.0793614, 82, 3.28
25, 7, 9, 2, 0, 0.0785678, 91, 3.5
26, 7, 0, 1, 0, 0.0777821, 91, 3.37037
27, 7, 0, 2, 0, 0.0770043, 91, 3.25
28, 7, 0, 2, 0, 0.0762343, 91, 3.13793
29, 7, 0, 1, 0, 0.0754719, 91, 3.03333
30, 7, 0, 1, 0, 0.0747172, 91, 2.93548
31, 7, 0, 2, 1, 0.07397, 91, 2.84375
32, 7, 0, 3, 0, 0.0732303, 91, 2.75758
33, 7, 0, 0, 0, 0.072498, 91, 2.67647
34, 5, 9, 1, 0, 0.0717731, 100, 2.85714
35, 5, 0, 0, 0, 0.0710553, 100, 2.77778
36, 9, 9, 3, 0, 0.0703448, 109, 2.94595
37, 9, 0, 3, 0, 0.0696413, 109, 2.86842
38, 9, 0, 2, 0, 0.0689449, 109, 2.79487
39, 5, 9, 0, 0, 0.0682555, 118, 2.95
40, 9, 9, 3, 0, 0.0675729, 127, 3.09756
41, 9, 0, 3, 0, 0.0668972, 127, 3.02381
42, 9, 0, 1, 0, 0.0662282, 127, 2.95349
43, 10, 9, 1, 0, 0.0655659, 136, 3.09091
44, 8, 9, 2, 0, 0.0649103, 145, 3.22222
45, 5, 9, 0, 0, 0.0642612, 154, 3.34783
46, 8, 9, 2, 0, 0.0636185, 163, 3.46809
47, 5, 9, 2, 0, 0.0629824, 172, 3.58333
1, 10, 10, 3, 0, 0.1, 10, 5
2, 9, 9, 0, 0, 0.099, 19, 6.33333
3, 9, 0, 2, 0, 0.09801, 19, 4.75
4, 5, 9, 3, 0, 0.0970299, 28, 5.6
5, 5, 0, 1, 0, 0.0960596, 28, 4.66667
6, 5, 0, 0, 0, 0.095099, 28, 4
7, 9, 9, 1, 1, 0.094148, 37, 4.625
8, 10, 9, 1, 0, 0.0932065, 46, 5.11111
9, 8, 9, 2, 0, 0.0922745, 55, 5.5
10, 5, 9, 1, 0, 0.0913517, 64, 5.81818
11, 5, 0, 0, 0, 0.0904382, 64, 5.33333
12, 8, 9, 1, 0, 0.0895338, 73, 5.61538
13, 10, 9, 2, 0, 0.0886385, 82, 5.85714
14, 10, 0, 3, 0, 0.0877521, 82, 5.46667
15, 8, 9, 2, 0, 0.0868746, 91, 5.6875
16, 5, 9, 2, 0, 0.0860058, 100, 5.88235
1, 10, 10, 0, 0, 0.1, 10, 5
2, 10, 0, 1, 0, 0.099, 10, 3.33333
3, 8, 9, 3, 0, 0.09801, 19, 4.75
4, 10, 9, 2, 0, 0.0970299, 28, 5.6
5, 10, 0, 2, 0, 0.0960596, 28, 4.66667
6, 10, 0, 1, 0, 0.095099, 28, 4
7, 8, 9, 2, 0, 0.094148, 37, 4.625
8, 5, 9, 0, 0, 0.0932065, 46, 5.11111
9, 8, 9, 2, 0, 0.0922745, 55, 5.5
10, 5, 9, 1, 0, 0.0913517, 64, 5.81818
11, 5, 0, 3, 0, 0.0904382, 64, 5.33333
12, 5, 0, 1, 0, 0.0895338, 64, 4.92308
13, 5, 0, 2, 0, 0.0886385, 64, 4.57143
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 2, 0, 0.099, 19, 6.33333
3, 5, 9, 2, 0, 0.09801, 28, 7
1, 10, 10, 2, 0, 0.1, 10, 5
2, 10, 0, 0, 0, 0.099, 10, 3.33333
3, 10, 0, 2, 0, 0.09801, 10, 2.5
4, 10, 0, 1, 0, 0.0970299, 10, 2
5, 8, 9, 2, 0, 0.0960596, 19, 3.16667
6, 5, 9, 0, 0, 0.095099, 28, 4
7, 8, 9, 1, 0, 0.094148, 37, 4.625
8, 10, 9, 2, 0, 0.0932065, 46, 5.11111
9, 10, 0, 0, 0, 0.0922745, 46, 4.6
10, 10, 0, 0, 0, 0.0913517, 46, 4.18182
11, 10, 0, 0, 0, 0.0904382, 46, 3.83333
12, 10, 0, 3, 0, 0.0895338, 46, 3.53846
13, 8, 9, 0, 0, 0.0886385, 55, 3.92857
14, 8, 0, 2, 1, 0.0877521, 55, 3.66667
15, 5, 9, 1, 0, 0.0868746, 64, 4
16, 5, 0, 1, 1, 0.0860058, 64, 3.76471
17, 5, 0, 3, 0, 0.0851458, 64, 3.55556
18, 5, 0, 2, 0, 0.0842943, 64, 3.36842
1, 10, 10, 2, 0, 0.1, 10, 5
2, 10, 0, 1, 0, 0.099, 10, 3.33333
3, 8, 9, 0, 0, 0.09801, 19, 4.75
4, 8, 0, 0, 0, 0.0970299, 19, 3.8
5, 8, 0, 2, 0, 0.0960596, 19, 3.16667
6, 5, 9, 0, 0, 0.095099, 28, 4
7, 8, 9, 3, 0, 0.094148, 37, 4.625
8, 10, 9, 0, 0, 0.0932065, 46, 5.11111
9, 10, 0, 2, 0, 0.0922745, 46, 4.6
10, 10, 0, 3, 0, 0.0913517, 46, 4.18182
11, 9, 9, 2, 1, 0.0904382, 55, 4.58333
12, 5, 9, 2, 0, 0.0895338, 64, 4.92308
13, 7, 9, 2, 0, 0.0886385, 73, 5.21429
14, 7, 0, 3, 1, 0.0877521, 73, 4.86667
15, 7, 0, 0, 0, 0.0868746, 73, 4.5625
16, 5, 9, 3, 0, 0.0860058, 82, 4.82353
17, 5, 0, 0, 0, 0.0851458, 82, 4.55556
18, 9, 9, 3, 0, 0.0842943, 91, 4.78947
19, 9, 0, 1, 0, 0.0834514, 91, 4.55
20, 10, 9, 2, 0, 0.0826169, 100, 4.7619
21, 10, 0, 0, 0, 0.0817907, 100, 4.54545
22, 10, 0, 2, 0, 0.0809728, 100, 4.34783
23, 10, 0, 0, 0, 0.0801631, 100, 4.16667
24, 10, 0, 0, 0, 0.0793614, 100, 4
25, 10, 0, 3, 0, 0.0785678, 100, 3.84615
26, 9, 9, 1, 0, 0.0777821, 109, 4.03704
27, 10, 9, 1, 0, 0.0770043, 118, 4.21429
28, 8, 9, 1, 0, 0.0762343, 127, 4.37931
29, 10, 9, 3, 0, 0.0754719, 136, 4.53333
30, 8, 9, 2, 0, 0.0747172, 145, 4.67742
31, 5, 9, 1, 0, 0.07397, 154, 4.8125
32, 5, 0, 1, 0, 0.0732303, 154, 4.66667
33, 5, 0, 0, 0, 0.072498, 154, 4.52941
34, 8, 9, 2, 0, 0.0717731, 163, 4.65714
35, 5, 9, 1, 0, 0.0710553, 172, 4.77778
36, 5, 0, 1, 0, 0.0703448, 172, 4.64865
37, 5, 0, 2, 1, 0.0696413, 172, 4.52632
1, 10, 10, 0, 1, 0.1, 10, 5
2, 10, 0, 0, 0, 0.099, 10, 3.33333
3, 10, 0, 0, 0, 0.09801, 10, 2.5
4, 10, 0, 2, 0, 0.0970299, 10, 2
5, 10, 0, 2, 0, 0.0960596, 10, 1.66667
6, 10, 0, 3, 0, 0.095099, 10, 1.42857
7, 9, 9, 1, 0, 0.094148, 19, 2.375
8, 10, 9, 3, 0, 0.0932065, 28, 3.11111
9, 9, 9, 2, 0, 0.0922745, 37, 3.7
10, 5, 9, 1, 0, 0.0913517, 46, 4.18182
11, 5, 0, 0, 0, 0.0904382, 46, 3.83333
12, 9, 9, 3, 0, 0.0895338, 55, 4.23077
13, 9, 0, 3, 1, 0.0886385, 55, 3.92857
14, 9, 0, 0, 0, 0.0877521, 55, 3.66667
15, 9, 0, 2, 0, 0.0868746, 55, 3.4375
16, 5, 9, 2, 0, 0.0860058, 64, 3.76471
17, 7, 9, 1, 0, 0.0851458, 73, 4.05556
18, 7, 0, 1, 0, 0.0842943, 73, 3.84211
19, 7, 0, 0, 0, 0.0834514, 73, 3.65
20, 5, 9, 2, 0, 0.0826169, 82, 3.90476
21, 7, 9, 1, 0, 0.0817907, 91, 4.13636
22, 7, 0, 3, 0, 0.0809728, 91, 3.95652
23, 7, 0, 2, 0, 0.0801631, 91, 3.79167
24, 7, 0, 0, 0, 0.0793614, 91, 3.64
25, 5, 9, 0, 0, 0.0785678, 100, 3.84615
26, 9, 9, 3, 0, 0.0777821, 109, 4.03704
27, 9, 0, 2, 0, 0.0770043, 109, 3.89286
28, 5, 9, 0, 0, 0.0762343, 118, 4.06897
29, 9, 9, 2, 0, 0.0754719, 127, 4.23333
30, 5, 9, 2, 0, 0.0747172, 136, 4.3871
31, 7, 9, 1, 0, 0.07397, 145, 4.53125
32, 7, 0, 3, 0, 0.0732303, 145, 4.39394
33, 7, 0, 1, 0, 0.072498, 145, 4.26471
34, 7, 0, 0, 0, 0.0717731, 145, 4.14286
35, 5, 9, 1, 0, 0.0710553, 154, 4.27778
36, 5, 0, 2, 0, 0.0703448, 154, 4.16216
37, 7, 9, 0, 0, 0.0696413, 163, 4.28947
38, 5, 9, 1, 1, 0.0689449, 172, 4.41026
39, 5, 0, 2, 1, 0.0682555, 172, 4.3
40, 7, 9, 0, 0, 0.0675729, 181, 4.41463
41, 5, 9, 3, 0, 0.0668972, 190, 4.52381
42, 5, 0, 1, 0, 0.0662282, 190, 4.4186
43, 5, 0, 2, 0, 0.0655659, 190, 4.31818
44, 7, 9, 3, 0, 0.0649103, 199, 4.42222
45, 7, 0, 2, 0, 0.0642612, 199, 4.32609
46, 7, 0, 0, 0, 0.0636185, 199, 4.23404
47, 5, 9, 1, 0, 0.0629824, 208, 4.33333
48, 5, 0, 2, 0, 0.0623525, 208, 4.2449
49, 7, 9, 0, 0, 0.061729, 217, 4.34
50, 5, 9, 2, 0, 0.0611117, 226, 4.43137
51, 7, 9, 2, 0, 0.0605006, 235, 4.51923
52, 7, 0, 3, 1, 0.0598956, 235, 4.43396
53, 7, 0, 0, 0, 0.0592966, 235, 4.35185
54, 5, 9, 1, 0, 0.0587037, 244, 4.43636
55, 5, 0, 1, 0, 0.0581166, 244, 4.35714
56, 5, 0, 0, 0, 0.0575355, 244, 4.2807
57, 9, 9, 0, 0, 0.0569601, 253, 4.36207
58, 9, 0, 3, 0, 0.0563905, 253, 4.28814
59, 9, 0, 1, 0, 0.0558266, 253, 4.21667
60, 10, 9, 2, 0, 0.0552683, 262, 4.29508
61, 10, 0, 3, 0, 0.0547157, 262, 4.22581
62, 9, 9, 2, 0, 0.0541685, 271, 4.30159
63, 5, 9, 3, 0, 0.0536268, 280, 4.375
64, 5, 0, 0, 0, 0.0530906, 280, 4.30769
65, 9, 9, 3, 0, 0.0525596, 289, 4.37879
66, 9, 0, 2, 0, 0.0520341, 289, 4.31343
67, 5, 9, 3, 0, 0.0515137, 298, 4.38235
68, 5, 0, 3, 0, 0.0509986, 298, 4.31884
69, 5, 0, 1, 0, 0.0504886, 298, 4.25714
70, 5, 0, 2, 0, 0.0499837, 298, 4.19718
71, 7, 9, 0, 0, 0.0494839, 307, 4.26389
72, 5, 9, 0, 0, 0.048989, 316, 4.32877
73, 9, 9, 2, 0, 0.0484991, 325, 4.39189
74, 5, 9, 1, 0, 0.0480141, 334, 4.45333
75, 5, 0, 2, 0, 0.047534, 334, 4.39474
76, 7, 9, 0, 0, 0.0470587, 343, 4.45455
77, 5, 9, 1, 1, 0.0465881, 352, 4.51282
78, 5, 0, 3, 0, 0.0461222, 352, 4.4557
79, 5, 0, 1, 0, 0.045661, 352, 4.4
80, 5, 0, 3, 0, 0.0452044, 352, 4.34568
81, 5, 0, 3, 0, 0.0447523, 352, 4.29268
82, 5, 0, 0, 0, 0.0443048, 352, 4.24096
83, 9, 9, 2, 0, 0.0438618, 361, 4.29762
84, 5, 9, 2, 0, 0.0434231, 370, 4.35294
85, 7, 9, 0, 0, 0.0429889, 379, 4.40698
86, 5, 9, 0, 0, 0.042559, 388, 4.45977
87, 9, 9, 3, 0, 0.0421334, 397, 4.51136
88, 9, 0, 0, 0, 0.0417121, 397, 4.46067
89, 9, 0, 1, 0, 0.041295, 397, 4.41111
90, 10, 9, 2, 0, 0.040882, 406, 4.46154
91, 10, 0, 0, 0, 0.0404732, 406, 4.41304
92, 10, 0, 2, 0, 0.0400685, 406, 4.36559
93, 10, 0, 3, 0, 0.0396678, 406, 4.31915
94, 9, 9, 3, 0, 0.0392711, 415, 4.36842
95, 9, 0, 0, 0, 0.0388784, 415, 4.32292
96, 9, 0, 2, 0, 0.0384896, 415, 4.27835
97, 5, 9, 1, 0, 0.0381047, 424, 4.32653
98, 5, 0, 0, 0, 0.0377237, 424, 4.28283
99, 9, 9, 2, 0, 0.0373464, 433, 4.33
100, 5, 9, 3, 0, 0.036973, 442, 4.37624
101, 5, 0, 2, 0, 0.0366032, 442, 4.33333
102, 7, 9, 2, 0, 0.0362372, 451, 4.37864
103, 7, 0, 1, 0, 0.0358748, 451, 4.33654
104, 7, 0, 1, 0, 0.0355161, 451, 4.29524
105, 7, 0, 2, 1, 0.0351609, 451, 4.25472
106, 7, 0, 0, 0, 0.0348093, 451, 4.21495
107, 5, 9, 3, 0, 0.0344612, 460, 4.25926
108, 5, 0, 2, 0, 0.0341166, 460, 4.22018
109, 7, 9, 0, 0, 0.0337754, 469, 4.26364
110, 5, 9, 1, 0, 0.0334377, 478, 4.30631
111, 5, 0, 1, 0, 0.0331033, 478, 4.26786
112, 5, 0, 2, 0, 0.0327723, 478, 4.23009
113, 7, 9, 2, 0, 0.0324446, 487, 4.27193
114, 7, 0, 1, 0, 0.0321201, 487, 4.23478
115, 7, 0, 0, 0, 0.0317989, 487, 4.19828
116, 5, 9, 2, 0, 0.0314809, 496, 4.23932
117, 7, 9, 1, 0, 0.0311661, 505, 4.27966
118, 7, 0, 3, 0, 0.0308544, 505, 4.2437
119, 7, 0, 3, 0, 0.0305459, 505, 4.20833
120, 7, 0, 3, 0, 0.0302404, 505, 4.17355
121, 7, 0, 0, 0, 0.029938, 505, 4.13934
122, 5, 9, 2, 0, 0.0296387, 514, 4.17886
123, 7, 9, 0, 0, 0.0293423, 523, 4.21774
124, 5, 9, 1, 0, 0.0290488, 532, 4.256
125, 5, 0, 2, 0, 0.0287584, 532, 4.22222
126, 7, 9, 3, 0, 0.0284708, 541, 4.25984
127, 7, 0, 2, 0, 0.0281861, 541, 4.22656
128, 7, 0, 0, 0, 0.0279042, 541, 4.1938
129, 5, 9, 0, 0, 0.0276252, 550, 4.23077
130, 9, 9, 2, 0, 0.0273489, 559, 4.26718
131, 5, 9, 0, 0, 0.0270754, 568, 4.30303
132, 9, 9, 2, 0, 0.0268047, 577, 4.33835
133, 5, 9, 0, 0, 0.0265366, 586, 4.37313
134, 9, 9, 3, 0, 0.0262713, 595, 4.40741
135, 9, 0, 1, 0, 0.0260085, 595, 4.375
136, 10, 9, 3, 0, 0.0257485, 604, 4.40876
137, 9, 9, 1, 0, 0.025491, 613, 4.44203
138, 10, 9, 1, 0, 0.0252361, 622, 4.47482
139, 8, 9, 3, 0, 0.0249837, 631, 4.50714
140, 10, 9, 0, 0, 0.0247339, 640, 4.53901
141, 10, 0, 0, 0, 0.0244865, 640, 4.50704
142, 10, 0, 3, 0, 0.0242417, 640, 4.47552
143, 9, 9, 1, 0, 0.0239992, 649, 4.50694
144, 10, 9, 1, 0, 0.0237593, 658, 4.53793
145, 8, 9, 1, 0, 0.0235217, 667, 4.56849
146, 10, 9, 0, 0, 0.0232864, 676, 4.59864
147, 10, 0, 0, 0, 0.0230536, 676, 4.56757
148, 10, 0, 0, 0, 0.022823, 676, 4.53691
149, 10, 0, 2, 0, 0.0225948, 676, 4.50667
150, 10, 0, 2, 0, 0.0223689, 676, 4.47682
151, 10, 0, 0, 1, 0.0221452, 676, 4.44737
152, 10, 0, 2, 0, 0.0219237, 676, 4.4183
153, 10, 0, 2, 0, 0.0217045, 676, 4.38961
154, 10, 0, 1, 0, 0.0214874, 676, 4.36129
155, 12, 9, 3, 0, 0.0212726, 685, 4.39103
156, 10, 9, 2, 0, 0.0210598, 694, 4.42038
157, 10, 0, 1, 0, 0.0208492, 694, 4.39241
158, 12, 9, 2, 0, 0.0206408, 703, 4.42138
159, 5, 9, 2, 0, 0.0204343, 712, 4.45
160, 7, 9, 1, 0, 0.02023, 721, 4.47826
161, 7, 0, 1, 0, 0.0200277, 721, 4.45062
162, 7, 0, 1, 0, 0.0198274, 721, 4.42331
163, 7, 0, 2, 0, 0.0196292, 721, 4.39634
164, 7, 0, 0, 0, 0.0194329, 721, 4.3697
165, 5, 9, 1, 0, 0.0192385, 730, 4.39759
166, 5, 0, 1, 0, 0.0190461, 730, 4.37126
167, 5, 0, 0, 0, 0.0188557, 730, 4.34524
168, 12, 9, 1, 0, 0.0186671, 739, 4.37278
169, 12, 0, 1, 0, 0.0184805, 739, 4.34706
170, 12, 0, 1, 0, 0.0182957, 739, 4.32164
171, 12, 0, 2, 0, 0.0181127, 739, 4.29651
172, 5, 9, 0, 0, 0.0179316, 748, 4.3237
173, 12, 9, 0, 0, 0.0177523, 757, 4.35057
174, 12, 0, 1, 0, 0.0175747, 757, 4.32571
175, 12, 0, 0, 0, 0.017399, 757, 4.30114
176, 12, 0, 1, 0, 0.017225, 757, 4.27684
177, 12, 0, 3, 0, 0.0170527, 757, 4.25281
178, 10, 9, 1, 0, 0.0168822, 766, 4.27933
179, 12, 9, 3, 0, 0.0167134, 775, 4.30556
180, 10, 9, 0, 0, 0.0165463, 784, 4.33149
181, 10, 0, 2, 0, 0.0163808, 784, 4.30769
182, 10, 0, 2, 0, 0.016217, 784, 4.28415
183, 10, 0, 0, 0, 0.0160548, 784, 4.26087
184, 10, 0, 2, 0, 0.0158943, 784, 4.23784
185, 10, 0, 2, 0, 0.0157353, 784, 4.21505
186, 10, 0, 3, 0, 0.015578, 784, 4.19251
187, 8, 9, 0, 0, 0.0154222, 793, 4.21809
188, 8, 0, 1, 0, 0.015268, 793, 4.19577
189, 10, 9, 3, 0, 0.0151153, 802, 4.22105
190, 8, 9, 3, 0, 0.0149641, 811, 4.24607
191, 10, 9, 0, 0, 0.0148145, 820, 4.27083
192, 10, 0, 1, 0, 0.0146664, 820, 4.2487
193, 8, 9, 2, 0, 0.0145197, 829, 4.2732
194, 5, 9, 2, 0, 0.0143745, 838, 4.29744
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 0, 0, 0.099, 19, 6.33333
3, 8, 0, 1, 0, 0.09801, 19, 4.75
4, 10, 9, 1, 0, 0.0970299, 28, 5.6
5, 12, 9, 3, 0, 0.0960596, 37, 6.16667
6, 10, 9, 3, 0, 0.095099, 46, 6.57143
7, 8, 9, 1, 0, 0.094148, 55, 6.875
8, 10, 9, 1, 0, 0.0932065, 64, 7.11111
9, 12, 9, 2, 0, 0.0922745, 73, 7.3
10, 5, 9, 1, 0, 0.0913517, 82, 7.45455
11, 5, 0, 1, 0, 0.0904382, 82, 6.83333
12, 5, 0, 0, 0, 0.0895338, 82, 6.30769
13, 12, 9, 2, 0, 0.0886385, 91, 6.5
